acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
FRAS3,23.18,38.32,11.61,0.65,-0.5,0.1484,"{'mean_deflacionada': 0.1942902106951178, 'median_deflacionada': 0.11952292219027294, 'mean_normal': 0.2792956233454095, 'median_normal': 0.18434329938508998}",0.22,270016343.0,1033115000.0,1050464000.0,818054000.0,1017770000.0,0.1716
AGRO3,21.76,14.55,10.35,-0.33,-0.52,0.3743,"{'mean_normal': 0.23323418320771924, 'median_normal': -0.12208797318038733}",0.143,102683444.0,1043998000.0,193894000.0,740210000.0,381405000.0,0.1029
BBSE3,39.09,-6.1,17.91,-1.16,-0.54,1.5523,"{'mean_deflacionada': 0.07568234178150086, 'median_deflacionada': 0.043315868476044184, 'mean_normal': 0.14778433654547332, 'median_normal': 0.09151706159963746}",0.277,2000000000.0,0.0,5658000.0,10942882000.0,0.0,0.2041
TOTS3,34.25,-36.42,15.81,-2.06,-0.54,0.2027,"{'mean_deflacionada': 0.14849770694964803, 'median_deflacionada': 0.12225581612571901, 'mean_normal': 0.20704034084959155, 'median_normal': 0.17646077204459099}",0.245,599401581.0,1661549000.0,1942162000.0,4760289000.0,1883051000.0,0.1532
BLAU3,12.42,8.96,5.41,-0.28,-0.56,0.3341,"{'mean_deflacionada': -0.014545604102067696, 'median_deflacionada': -0.026712126295491134, 'mean_normal': 0.05382767564357427, 'median_normal': 0.02964124159199999}",0.179,179393939.0,608538000.0,407314000.0,433815000.0,449741000.0,0.253
ENGI3,12.44,25.12,5.24,1.02,-0.58,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.104,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
DIRR3,31.6,21.29,12.68,-0.33,-0.6,0.2142,"{'mean_deflacionada': 0.08907925051747496, 'median_deflacionada': 0.07548864094547425, 'mean_normal': 0.16338501626733434, 'median_normal': 0.183682798224589}",0.234,173500000.0,1387561000.0,1327171000.0,3426859000.0,4073451000.0,0.0963
NTCO3,13.73,1.96,5.44,-0.86,-0.6,-0.0169,"{'mean_deflacionada': -0.15802959941198302, 'median_deflacionada': -0.12974663836730582, 'mean_normal': -0.10157187901376012, 'median_normal': -0.08508103845733739}",0.252,1386848066.0,7262142000.0,7775000000.0,18480214000.0,12364408000.0,0.2209
SMFT3,19.9,-54.24,7.36,-3.73,-0.63,0.0515,"{'mean_deflacionada': 0.4139801940087151, 'median_deflacionada': 0.3845356660406458, 'mean_normal': 0.5080210489130511, 'median_normal': 0.4485012138117237}",0.212,586242289.0,7927313000.0,2613313000.0,2347940000.0,1207230000.0,0.1192
LOGG3,19.26,4.94,6.84,-0.74,-0.64,2.5342,"{'mean_deflacionada': 0.09852879640967178, 'median_deflacionada': -0.031285036858082704, 'mean_normal': 0.15530880437077624, 'median_normal': 0.013469594439073695}",0.14,87859154.0,2253242000.0,523595000.0,39746000.0,915584000.0,0.0862
CEDO4,19.35,,6.81,,-0.65,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.161,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
RAIL3,19.25,0.23,5.97,-0.99,-0.69,0.37,"{'mean_deflacionada': 0.09436858239105483, 'median_deflacionada': 0.06230757204526238, 'mean_normal': 0.16740084362280375, 'median_normal': 0.1113861818737536}",0.166,1854868949.0,25937057000.0,8630100000.0,17745901000.0,7430324000.0,0.0493
ITSA3,9.46,-100.72,2.55,-11.65,-0.73,1.7801,"{'mean_deflacionada': -0.2284234808983552, 'median_deflacionada': -0.16839876562127387, 'mean_normal': -0.17985730092396268, 'median_normal': -0.12997878859297662}",0.192,10328149431.0,11523000000.0,7693000000.0,2672000000.0,6775000000.0,0.0252
ITSA4,9.26,-101.55,2.47,-11.97,-0.73,1.7801,"{'mean_deflacionada': -0.2284234808983552, 'median_deflacionada': -0.16839876562127387, 'mean_normal': -0.17985730092396268, 'median_normal': -0.12997878859297662}",0.198,10328149431.0,11523000000.0,7693000000.0,2672000000.0,6775000000.0,0.0252
WEGE3,53.42,-3.23,12.3,-1.06,-0.77,0.1798,"{'mean_deflacionada': 0.1547007821508397, 'median_deflacionada': 0.199660444428156, 'mean_normal': 0.2349496530078218, 'median_normal': 0.2691207841605463}",0.208,4197317998.0,3391960000.0,7081224000.0,9481604000.0,10249534000.0,0.1388
RADL3,19.38,4.21,4.32,-0.78,-0.78,0.0558,"{'mean_deflacionada': 0.11614705466932507, 'median_deflacionada': 0.11718062200702728, 'mean_normal': 0.19196392964281986, 'median_normal': 0.20233190676758284}",0.163,1718007200.0,7067464000.0,412321000.0,2315040000.0,6998647000.0,0.118
CCRO3,12.16,10.45,2.59,-0.14,-0.79,0.2975,"{'mean_deflacionada': 0.1739524568890006, 'median_deflacionada': 0.0975763715615241, 'mean_normal': 0.23473266717996988, 'median_normal': 0.15058931030794565}",0.137,2020000000.0,34132711000.0,6392287000.0,37303469000.0,10962302000.0,0.2446
VALE3,55.85,-80.53,10.53,-2.44,-0.81,0.3858,"{'mean_deflacionada': -0.02546080080452051, 'median_deflacionada': -0.08896584711661681, 'mean_normal': 0.04523569004991316, 'median_normal': -0.046876069253404484}",0.181,4539007568.0,16797000000.0,3660000000.0,50913000000.0,36408000000.0,0.1472
ENGI4,7.5,28.42,1.31,2.79,-0.83,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.132,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
AFLT3,6.68,2.8,1.14,-0.58,-0.83,0.5708,"{'mean_deflacionada': 0.5005168329959699, 'median_deflacionada': -0.10718122578660005, 'mean_normal': 0.6272213663756833, 'median_normal': -0.06593299841794109}",0.221,63084700.0,134000.0,2936000.0,597000.0,35503000.0,0.0865
BAUH4,78.28,-8.27,11.51,-1.11,-0.85,0.0706,"{'mean_deflacionada': -0.007688000291221557, 'median_deflacionada': 0.03563198133483736, 'mean_normal': 0.05732687301294059, 'median_normal': 0.09559507305412462}",0.109,5222222.0,8247000.0,28228000.0,44730000.0,52748000.0,0.487
CLSA3,10.21,,1.02,,-0.9,-0.0509,"{'mean_deflacionada': 0.06707720512266586, 'median_deflacionada': 0.05296843867016077, 'mean_normal': 0.14229403649715985, 'median_normal': 0.11393531126916345}",0.237,187926060.0,40880000.0,394166000.0,292996000.0,119366000.0,0.394
IGTI3,2.36,0.75,0.22,-0.68,-0.91,0.6422,"{'mean_deflacionada': 0.1200274498783304, 'median_deflacionada': 0.1196315992504764, 'mean_normal': 0.19703198986990808, 'median_normal': 0.18445826884707905}",0.297,1217931130.0,3367008000.0,1598187000.0,146986000.0,247153000.0,0.1698
USIM3,5.99,2.54,0.43,-0.58,-0.93,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.172,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
USIM5,6.14,2.8,0.35,-0.54,-0.94,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.176,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
TAEE11,32.99,-25.15,0.83,-1.76,-0.97,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.132,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
KLBN11,21.12,-18.76,0.65,-1.89,-0.97,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.159,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
EMBR3,60.36,-2.04,-1.33,-1.03,-1.02,0.0329,"{'mean_deflacionada': 0.0476465909889936, 'median_deflacionada': 0.022562433355184597, 'mean_normal': 0.11837334114455429, 'median_normal': 0.11299090451062033}",0.22,740465044.0,2982400000.0,2150900000.0,4289700000.0,4760800000.0,0.2613
ALPA4,6.93,0.64,-0.29,-0.91,-1.04,0.0947,"{'mean_deflacionada': -0.0013359609721563064, 'median_deflacionada': 0.001121166694550535, 'mean_normal': 0.06940344528918829, 'median_normal': 0.059086082246165184}",0.244,683062222.0,1670590000.0,922525000.0,849058000.0,929332000.0,0.1139
ALPA3,6.86,0.58,-0.27,-0.92,-1.04,0.0947,"{'mean_deflacionada': -0.0013359609721563064, 'median_deflacionada': 0.001121166694550535, 'mean_normal': 0.06940344528918829, 'median_normal': 0.059086082246165184}",0.24,683062222.0,1670590000.0,922525000.0,849058000.0,929332000.0,0.1139
IGTI11,19.72,14.1,-1.53,-0.28,-1.08,0.6422,"{'mean_deflacionada': 0.1200274498783304, 'median_deflacionada': 0.1196315992504764, 'mean_normal': 0.19703198986990808, 'median_normal': 0.18445826884707905}",364561759.254,1217931130.0,3367008000.0,1598187000.0,146986000.0,247153000.0,0.1698
EGIE3,36.64,-12.65,-4.7,-1.35,-1.13,0.4562,"{'mean_deflacionada': -0.1030026222207097, 'median_deflacionada': -0.10252474037886794, 'mean_normal': -0.04120698367626907, 'median_normal': -0.050560922846804135}",0.14,815927740.0,20677244000.0,5669487000.0,4866631000.0,11731019000.0,0.136
DXCO3,6.41,4.03,-0.93,-0.37,-1.15,0.1061,"{'mean_deflacionada': 0.02534422582392737, 'median_deflacionada': -0.018123632291227376, 'mean_normal': 0.09943909857802609, 'median_normal': 0.03872700939911078}",0.105,820566246.0,7716746000.0,2785454000.0,2523116000.0,3681767000.0,0.1498
BALM4,11.48,3.46,-1.75,-0.7,-1.15,0.071,"{'mean_deflacionada': -0.2285150224842748, 'median_deflacionada': -0.25393639066126883, 'mean_normal': -0.17707732095660292, 'median_normal': -0.17888239156179242}",0.518,9800000.0,20301000.0,59462000.0,19501000.0,84025000.0,0.2267
TRIS3,5.76,-28.64,-1.02,-5.97,-1.18,0.2153,"{'mean_deflacionada': 0.014836265572303812, 'median_deflacionada': -0.07169231121347719, 'mean_normal': 0.07985353446271937, 'median_normal': -0.017943296032737366}",0.19,186617538.0,1040781000.0,362013000.0,17820000.0,325899000.0,0.1163
TAEE4,11.05,142.34,-3.15,11.88,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.21,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
TAEE3,10.92,136.13,-3.15,11.47,-1.29,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.21,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
AALR3,10.9,0.13,-3.92,-0.99,-1.36,-0.008,"{'mean_deflacionada': 0.01780135230773457, 'median_deflacionada': 0.03915616095240426, 'mean_normal': 0.08850485966352058, 'median_normal': 0.08716517558840531}",0.312,118292816.0,1309243000.0,234842000.0,1013896000.0,416576000.0,0.1711
BRFS3,19.33,-6.71,-9.79,-1.35,-1.51,0.0442,"{'mean_deflacionada': 0.0391339644868209, 'median_deflacionada': 0.05206338691426615, 'mean_normal': 0.1114249770125545, 'median_normal': 0.11297785701660246}",0.245,1682473246.0,23817395000.0,9712542000.0,9787912000.0,17811039000.0,0.6659
JHSF3,4.11,44.03,-2.56,9.71,-1.62,0.5754,"{'mean_deflacionada': 0.08552021335910276, 'median_deflacionada': -0.08835255565612754, 'mean_normal': 0.1674820395457941, 'median_normal': -0.035568168628617225}",0.14,679328541.0,3264668000.0,644299000.0,1132711000.0,2590456000.0,0.1268
ASAI3,7.51,-9.8,-4.68,-2.3,-1.62,0.0572,"{'mean_deflacionada': 0.1507178113922442, 'median_deflacionada': 0.16592516002784352, 'mean_normal': 0.22783039660195512, 'median_normal': 0.21979090242112975}",0.162,1352089999.0,24368000000.0,5459000000.0,16557000000.0,14179000000.0,0.089
CEAB3,10.36,-3.25,-6.6,-1.31,-1.64,0.0614,"{'mean_deflacionada': 0.10632599132594318, 'median_deflacionada': 0.13426841858254446, 'mean_normal': 0.18264363524079355, 'median_normal': 0.19994256001847388}",0.177,308245068.0,3399277000.0,1347175000.0,1268661000.0,3005660000.0,1.4666
BIOM3,9.5,,-7.41,,-1.78,-0.7519,"{'mean_deflacionada': 0.29246243486304524, 'median_deflacionada': 0.29246243486304524, 'mean_normal': 0.4027052009779428, 'median_normal': 0.4027052009779428}",0.243,126841481.0,172284000.0,104560000.0,65560000.0,73700000.0,0.008
MGLU3,7.91,6.33,-16.68,-0.2,-3.11,0.0016,"{'mean_deflacionada': 0.013413081019375403, 'median_deflacionada': -0.000582862942269835, 'mean_normal': 0.0840515144965978, 'median_normal': 0.057283389293372844}",0.18,738995248.0,10933010000.0,3372418000.0,10385652000.0,16911523000.0,1.4118
CRFB3,7.47,3.39,-17.9,-0.55,-3.4,0.0548,"{'mean_deflacionada': 0.0879335844738306, 'median_deflacionada': 0.020581657318186064, 'mean_normal': 0.16106868007988595, 'median_normal': 0.09214647918978525}",1.595,2109056711.0,35006000000.0,12301000000.0,20192000000.0,36933000000.0,0.1939
AMAR3,1.28,,-3.72,,-3.91,-0.136,"{'mean_deflacionada': -0.1224905022562202, 'median_deflacionada': -0.09069120170191969, 'mean_normal': -0.059008919791854374, 'median_normal': -0.038042222280460614}",0.28,513456043.0,807361000.0,92328000.0,560292000.0,1678282000.0,0.1168
BMIN3,18.0,8.13,-67.06,-0.55,-4.73,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.197,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
LIGT3,4.05,1.63,-15.32,-0.6,-4.78,0.0773,"{'mean_deflacionada': -0.039448265903915, 'median_deflacionada': 0.008932665476583113, 'mean_normal': 0.026632316681621693, 'median_normal': 0.05554535462160137}",0.074,504323033.0,10874320000.0,2097071000.0,6098755000.0,9746928000.0,0.284
BMIN4,17.0,12.05,-67.35,-0.29,-4.96,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.211,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
BRKM5,13.45,0.28,-70.64,-0.98,-6.25,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.108,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
BRKM3,13.17,0.28,-70.71,-0.98,-6.37,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.109,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
AVLL3,2.26,,-12.69,,-6.62,-0.9261,"{'mean_deflacionada': 0.3197111216399871, 'median_deflacionada': 0.1490981238828346, 'mean_normal': 0.40580758823856494, 'median_normal': 0.2646973951454479}",0.367,195330061.0,1197119000.0,150656000.0,682886000.0,853785000.0,0.3
GOLL4,1.52,,-18.46,,-13.14,-0.2939,"{'mean_deflacionada': 0.3911368998245035, 'median_deflacionada': 0.1806889423680984, 'mean_normal': 0.4821659524538718, 'median_normal': 0.2352367715055046}",0.195,3202276835.0,20024964000.0,639829000.0,2553709000.0,19868344000.0,0.04
ECOR3,5.53,-2.66,-92.68,-1.48,-17.76,0.2361,"{'mean_deflacionada': 0.22774668935570822, 'median_deflacionada': 0.23170256859909477, 'mean_normal': 0.308433694227642, 'median_normal': 0.3030181473209823}",0.079,696334224.0,18154929000.0,4422314000.0,18310515000.0,4818712000.0,0.2567
AMER3,5.72,,-244.47,,-43.74,-0.221,"{'mean_deflacionada': 0.2193413162528134, 'median_deflacionada': 0.08377067430873564, 'mean_normal': 0.31655143719944273, 'median_normal': 0.14652099635121174}",0.205,200241909.0,28489000000.0,4003000000.0,11395000000.0,27476000000.0,0.6544
AZEV3,0.73,,-58.87,,-81.64,-0.188,"{'mean_deflacionada': 1.8544798993495084, 'median_deflacionada': 1.7348590789166258, 'mean_normal': 2.054389064389649, 'median_normal': 2.009985902255639}",0.515,187167464.0,39103000.0,2090000.0,360930000.0,367763000.0,0.5714
BRAV3,20.5,,-71908.8,,-3508.75,0.0596,"{'mean_deflacionada': 1.8644521917821055, 'median_deflacionada': 2.1187544731475634, 'mean_normal': 2.0642214175351867, 'median_normal': 2.262840929806981}",0.106,464179128.0,9345680000.0,1908665000.0,8708484000.0,5209088000.0,0.1286
AGXY3,0.67,1.13,,0.69,,0.081,"{'mean_deflacionada': 0.6459478923550395, 'median_deflacionada': 0.6651991518488434, 'mean_normal': 0.7542955823979748, 'median_normal': 0.7616141827408915}",,254543576.0,2586818000.0,,43196000.0,,0.0358
CEBR6,17.5,18.94,,0.08,,1.009,"{'mean_deflacionada': 0.0517533145655014, 'median_deflacionada': 0.04588376573642483, 'mean_normal': 0.12595847558749032, 'median_normal': 0.09420359571344772}",0.263,72081915.0,,682918000.0,127215000.0,,0.2252
EALT3,13.9,-1.1,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
EALT4,13.67,-1.12,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
BRAP3,15.72,-103.11,,-7.56,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
BRAP4,17.02,-301.14,,-18.69,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
