acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
BPAC11,33.52,-3.05,35.33,-1.09,0.05,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.149,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
BAUH4,78.28,-8.27,11.51,-1.11,-0.85,0.0706,"{'mean_deflacionada': -0.007688000291221557, 'median_deflacionada': 0.03563198133483736, 'mean_normal': 0.05732687301294059, 'median_normal': 0.09559507305412462}",0.109,5222222.0,8247000.0,28228000.0,44730000.0,52748000.0,0.487
SBSP3,99.71,-11.74,121.36,-1.12,0.22,0.2207,"{'mean_deflacionada': 0.05764351354900488, 'median_deflacionada': 0.06964863651861353, 'mean_normal': 0.1287218911825175, 'median_normal': 0.13158129257304152}",0.159,683509869.0,19536350000.0,3265236000.0,45414470000.0,12077231000.0,0.2047
CGAS3,121.12,-16.09,366.24,-1.13,2.02,0.2144,"{'mean_deflacionada': 0.1679177116746445, 'median_deflacionada': 0.2791278652387885, 'mean_normal': 0.2504223076381282, 'median_normal': 0.4078081284818107}",0.13,132520587.0,7018828000.0,2828457000.0,7175711000.0,5025832000.0,0.1811
BMEB3,34.0,-4.54,62.51,-1.13,0.84,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.641,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
BMEB4,37.68,-5.15,64.15,-1.14,0.7,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.559,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
BBSE3,39.7,-6.69,25.09,-1.17,-0.37,1.7659,"{'mean_deflacionada': 0.09793298047581733, 'median_deflacionada': 0.043315868476044184, 'mean_normal': 0.1540981947436121, 'median_normal': 0.0929095595713596}",0.23,2000000000.0,0.0,5301000.0,10617040000.0,0.0,0.1796
BPAC5,8.39,-1.58,28.15,-1.19,2.36,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.249,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
CAMB3,10.62,-2.62,30.77,-1.25,1.9,0.201,"{'mean_deflacionada': 0.3747923155083397, 'median_deflacionada': 0.3939508695653491, 'mean_normal': 0.47034681358797426, 'median_normal': 0.5341823270436232}",0.275,42275080.0,10208000.0,19517000.0,35306000.0,92553000.0,0.0359
CGAS5,131.0,-37.74,400.3,-1.29,2.06,0.2144,"{'mean_deflacionada': 0.1679177116746445, 'median_deflacionada': 0.2791278652387885, 'mean_normal': 0.2504223076381282, 'median_normal': 0.4078081284818107}",0.122,132520587.0,7018828000.0,2828457000.0,7175711000.0,5025832000.0,0.1811
CEAB3,10.34,-3.24,-6.72,-1.31,-1.65,0.0614,"{'mean_deflacionada': 0.10632599132594318, 'median_deflacionada': 0.13426841858254446, 'mean_normal': 0.18264363524079355, 'median_normal': 0.19994256001847388}",0.18,308245068.0,3399277000.0,1347175000.0,1268661000.0,3005660000.0,1.4666
ENGI11,41.63,-13.2,36.9,-1.32,-0.11,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.045,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
EGIE3,36.12,-12.65,-4.39,-1.35,-1.12,0.4562,"{'mean_deflacionada': -0.1030026222207097, 'median_deflacionada': -0.10252474037886794, 'mean_normal': -0.04120698367626907, 'median_normal': -0.050560922846804135}",0.138,815927740.0,20677244000.0,5669487000.0,4866631000.0,11731019000.0,0.136
BRFS3,19.19,-6.7,-9.8,-1.35,-1.51,0.0442,"{'mean_deflacionada': 0.0391339644868209, 'median_deflacionada': 0.05206338691426615, 'mean_normal': 0.1114249770125545, 'median_normal': 0.11297785701660246}",0.246,1682473246.0,23817395000.0,9712542000.0,9787912000.0,17811039000.0,0.6659
UGPA3,17.16,-6.72,22.55,-1.39,0.31,0.0237,"{'mean_deflacionada': 0.1407994719257298, 'median_deflacionada': 0.23730894165547678, 'mean_normal': 0.22274242362596006, 'median_normal': 0.308949129377329}",0.182,1115439503.0,13295069000.0,6218622000.0,7451035000.0,10927079000.0,0.1398
CMIG3,15.65,-7.45,17.23,-1.48,0.1,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.174,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
ECOR3,5.28,-2.66,-95.95,-1.5,-19.17,0.2361,"{'mean_deflacionada': 0.22774668935570822, 'median_deflacionada': 0.23170256859909477, 'mean_normal': 0.308433694227642, 'median_normal': 0.3030181473209823}",0.077,696334224.0,18154929000.0,4422314000.0,18310515000.0,4818712000.0,0.2567
BGIP3,25.0,-15.24,134.67,-1.61,4.39,0.0886,"{'mean_deflacionada': -0.04257187917798592, 'median_deflacionada': -0.02517529995714085, 'mean_normal': 0.02193759799751005, 'median_normal': 0.03126705017534093}",0.15,18652682.0,427099000.0,0.0,2209281000.0,-427099000.0,0.3055
PSSA3,39.04,-24.31,49.27,-1.62,0.26,0.1023,"{'mean_deflacionada': 0.08431963452164, 'median_deflacionada': 0.038208345155925194, 'mean_normal': 0.13918177145691413, 'median_normal': 0.09832060834045331}",0.34,646586060.0,576394000.0,2191494000.0,22874862000.0,-576394000.0,0.2054
POSI3,5.78,-4.13,13.65,-1.71,1.36,0.1382,"{'mean_deflacionada': 0.18208208613180557, 'median_deflacionada': 0.23542365480539673, 'mean_normal': 0.26972493040917683, 'median_normal': 0.3069546844186295}",0.268,141800000.0,1419095000.0,591375000.0,203028000.0,1566311000.0,0.0106
CYRE3,22.21,-16.26,18.08,-1.73,-0.19,0.2683,"{'mean_deflacionada': 0.10351895652431546, 'median_deflacionada': 0.10426001532871809, 'mean_normal': 0.1793094390927211, 'median_normal': 0.1552768280369048}",0.204,399742799.0,5157538000.0,2703757000.0,2216704000.0,3713836000.0,0.0897
BGIP4,24.6,-18.22,134.67,-1.74,4.47,0.0886,"{'mean_deflacionada': -0.04257187917798592, 'median_deflacionada': -0.02517529995714085, 'mean_normal': 0.02193759799751005, 'median_normal': 0.03126705017534093}",0.15,18652682.0,427099000.0,0.0,2209281000.0,-427099000.0,0.3055
TAEE11,32.84,-25.14,0.83,-1.77,-0.97,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.132,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
KLBN11,21.22,-18.71,0.65,-1.88,-0.97,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.159,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
TOTS3,34.09,-35.44,15.76,-2.04,-0.54,0.2027,"{'mean_deflacionada': 0.14849770694964803, 'median_deflacionada': 0.12225581612571901, 'mean_normal': 0.20704034084959155, 'median_normal': 0.17646077204459099}",0.246,599401581.0,1661549000.0,1942162000.0,4760289000.0,1883051000.0,0.1532
BAZA3,91.2,-108.04,328.06,-2.18,2.6,0.4433,"{'mean_deflacionada': 0.16583512482435225, 'median_deflacionada': 0.17186301134206539, 'mean_normal': 0.24629114978610867, 'median_normal': 0.2897524302830774}",0.881,56058315.0,469602000.0,0.0,16439601000.0,-469602000.0,0.3448
ASAI3,7.33,-9.75,-4.74,-2.33,-1.65,0.0572,"{'mean_deflacionada': 0.1507178113922442, 'median_deflacionada': 0.16592516002784352, 'mean_normal': 0.22783039660195512, 'median_normal': 0.21979090242112975}",0.163,1352089999.0,24368000000.0,5459000000.0,16557000000.0,14179000000.0,0.089
IRBR3,56.29,-79.94,134.07,-2.42,1.38,0.2563,"{'mean_deflacionada': -0.6702219338698225, 'median_deflacionada': -0.8400678138706704, 'mean_normal': -0.6371773871415383, 'median_normal': -0.8326789468714954}",0.739,82263011.0,571105000.0,2568226000.0,8463706000.0,-571105000.0,0.5305
VALE3,55.29,-80.07,10.64,-2.45,-0.81,0.3858,"{'mean_deflacionada': -0.02546080080452051, 'median_deflacionada': -0.08896584711661681, 'mean_normal': 0.04523569004991316, 'median_normal': -0.046876069253404484}",0.179,4539007568.0,16797000000.0,3660000000.0,50913000000.0,36408000000.0,0.1472
CMIG4,11.4,-17.1,13.26,-2.5,0.16,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.227,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
BBAS3,29.45,-63.31,81.23,-3.15,1.76,0.3154,"{'mean_deflacionada': 0.09739751458819268, 'median_deflacionada': 0.09190332053767336, 'mean_normal': 0.1713764981138317, 'median_normal': 0.14234925394651388}",0.265,5730834040.0,138068657000.0,0.0,275124823000.0,-138068657000.0,0.157
BPAN4,7.31,-15.78,5.68,-3.16,-0.22,0.0897,"{'mean_deflacionada': 0.08406142305855917, 'median_deflacionada': 0.07856658722096066, 'mean_normal': 0.13944040319881812, 'median_normal': 0.1306613533837333}",0.341,1269070090.0,4980981000.0,0.0,3925344000.0,-4980981000.0,0.1835
INTB3,15.41,-40.06,25.02,-3.6,0.62,0.141,"{'mean_deflacionada': 0.17897155748392513, 'median_deflacionada': 0.2959974404129013, 'mean_normal': 0.26232520121588926, 'median_normal': 0.3710356922128084}",0.18,327611110.0,927327000.0,1306085000.0,742657000.0,1337436000.0,0.0177
SMFT3,19.59,-53.57,7.56,-3.73,-0.61,0.0515,"{'mean_deflacionada': 0.4139801940087151, 'median_deflacionada': 0.3845356660406458, 'mean_normal': 0.5080210489130511, 'median_normal': 0.4485012138117237}",0.21,586242289.0,7927313000.0,2613313000.0,2347940000.0,1207230000.0,0.1192
SMTO3,23.05,-72.37,23.55,-4.14,0.02,0.3395,"{'mean_normal': 0.17572850813491328, 'median_normal': 0.15867490519589933}",0.148,332435391.0,7173721000.0,3150778000.0,11113778000.0,6314237000.0,0.1642
CSUD3,16.76,-65.75,14.97,-4.92,-0.11,0.1947,"{'mean_deflacionada': -0.015454687384154897, 'median_deflacionada': -0.012218251453447904, 'mean_normal': 0.05242234417637245, 'median_normal': 0.04497431178739775}",0.226,41800000.0,68751000.0,75290000.0,359828000.0,113429000.0,0.2494
TRIS3,5.85,-27.54,-1.05,-5.71,-1.18,0.2153,"{'mean_deflacionada': 0.014836265572303812, 'median_deflacionada': -0.07169231121347719, 'mean_normal': 0.07985353446271937, 'median_normal': -0.017943296032737366}",0.191,186617538.0,1040781000.0,362013000.0,17820000.0,325899000.0,0.1163
BRAP3,15.61,-102.31,,-7.55,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
ITSA3,9.32,-98.47,2.37,-11.57,-0.75,1.7801,"{'mean_deflacionada': -0.2284234808983552, 'median_deflacionada': -0.16839876562127387, 'mean_normal': -0.17985730092396268, 'median_normal': -0.12997878859297662}",0.206,10328149431.0,11523000000.0,7693000000.0,2672000000.0,6775000000.0,0.0252
ITSA4,9.11,-99.28,2.33,-11.9,-0.74,1.7801,"{'mean_deflacionada': -0.2284234808983552, 'median_deflacionada': -0.16839876562127387, 'mean_normal': -0.17985730092396268, 'median_normal': -0.12997878859297662}",0.209,10328149431.0,11523000000.0,7693000000.0,2672000000.0,6775000000.0,0.0252
MULT3,22.57,-285.17,51.64,-13.63,1.29,0.6968,"{'mean_deflacionada': 0.19804538347076886, 'median_deflacionada': 0.19608590417974137, 'mean_normal': 0.2593759250781273, 'median_normal': 0.253856853351623}",0.147,519163701.0,5430932000.0,1191613000.0,924664000.0,1435100000.0,0.0705
BRAP4,16.88,-295.05,,-18.48,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
OIBR3,1.26,,660.85,,523.48,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.486,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
AHEB3,40.0,,3969.96,,98.25,0.0624,"{'mean_deflacionada': 1.0363439099719731, 'median_deflacionada': 1.777736939001, 'mean_normal': 1.1459201509106118, 'median_normal': 1.9385679077691584}",0.282,8543894.0,3827000.0,58006000.0,3900000.0,365614000.0,0.1292
OIBR4,8.31,,661.86,,78.65,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.468,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
AZUL4,3.93,,224.74,,56.19,0.0223,"{'mean_deflacionada': 0.40039420334146686, 'median_deflacionada': 0.511189028177746, 'mean_normal': 0.4995994102650641, 'median_normal': 0.598686872909238}",0.159,335750796.0,26337780000.0,1897336000.0,3296633000.0,15522977000.0,0.0226
ESPA3,0.72,,10.14,,13.08,0.2385,"{'mean_deflacionada': 0.16812481091156886, 'median_deflacionada': 0.19969543962223413, 'mean_normal': 0.2493192330922905, 'median_normal': 0.2691578055763617}",0.15,361423066.0,869018000.0,157962000.0,1244920000.0,555239000.0,0.1592
BSLI4,7.12,,25.37,,2.56,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.365,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
PRIO3,39.11,,135.59,,2.47,0.4851,"{'mean_deflacionada': 0.7513801144229927, 'median_deflacionada': 0.7882236630565504, 'mean_normal': 0.8756665609863615, 'median_normal': 0.870839596289763}",0.249,892059934.0,9554402000.0,2335761000.0,11782128000.0,4878250000.0,0.076
ALPK3,3.05,,8.57,,1.81,0.0404,"{'mean_deflacionada': 0.19771423216152728, 'median_deflacionada': 0.16824034579895186, 'mean_normal': 0.27914687310932923, 'median_normal': 0.28576532458632675}",0.219,217024025.0,1411972000.0,189524000.0,2097439000.0,728844000.0,0.0598
ALOS3,19.53,,31.02,,0.59,0.5379,"{'mean_deflacionada': 0.5071047827721591, 'median_deflacionada': 0.12031884268960336, 'mean_normal': 0.6004720353672229, 'median_normal': 0.18518530368133157}",0.128,542936909.0,5865640000.0,2133230000.0,961819000.0,6688723000.0,0.1201
ONCO3,2.81,,3.26,,0.16,0.1035,"{'mean_deflacionada': 0.3066008630902907, 'median_deflacionada': 0.28328504679931443, 'mean_normal': 0.3944181463384902, 'median_normal': 0.34257281596144273}",0.173,651756313.0,4555475000.0,761422000.0,4292580000.0,1946308000.0,0.3911
CEDO3,23.11,,13.54,,-0.41,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.148,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
ENEV3,11.97,,6.89,,-0.42,0.2785,"{'mean_deflacionada': 0.3799659851880697, 'median_deflacionada': 0.43558417265137894, 'mean_normal': 0.4741612880889634, 'median_normal': 0.580003940420108}",0.174,1584697571.0,23609372000.0,2592639000.0,14405502000.0,5018871000.0,0.1193
CEDO4,20.33,,9.75,,-0.52,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.155,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
CLSA3,10.23,,1.01,,-0.9,-0.0509,"{'mean_deflacionada': 0.06707720512266586, 'median_deflacionada': 0.05296843867016077, 'mean_normal': 0.14229403649715985, 'median_normal': 0.11393531126916345}",0.236,187926060.0,40880000.0,394166000.0,292996000.0,119366000.0,0.394
BIOM3,9.41,,-7.41,,-1.79,-0.7519,"{'mean_deflacionada': 0.29246243486304524, 'median_deflacionada': 0.29246243486304524, 'mean_normal': 0.4027052009779428, 'median_normal': 0.4027052009779428}",0.243,126841481.0,172284000.0,104560000.0,65560000.0,73700000.0,0.008
AMAR3,1.22,,-3.72,,-4.05,-0.136,"{'mean_deflacionada': -0.1224905022562202, 'median_deflacionada': -0.09069120170191969, 'mean_normal': -0.059008919791854374, 'median_normal': -0.038042222280460614}",0.278,513456043.0,807361000.0,92328000.0,560292000.0,1678282000.0,0.1168
AVLL3,2.29,,-12.72,,-6.55,-0.9261,"{'mean_deflacionada': 0.3197111216399871, 'median_deflacionada': 0.1490981238828346, 'mean_normal': 0.40580758823856494, 'median_normal': 0.2646973951454479}",0.366,195330061.0,1197119000.0,150656000.0,682886000.0,853785000.0,0.3
GOLL4,1.49,,-18.51,,-13.42,-0.2939,"{'mean_deflacionada': 0.3911368998245035, 'median_deflacionada': 0.1806889423680984, 'mean_normal': 0.4821659524538718, 'median_normal': 0.2352367715055046}",0.194,3202276835.0,20024964000.0,639829000.0,2553709000.0,19868344000.0,0.04
AMER3,5.56,,-244.71,,-45.01,-0.221,"{'mean_deflacionada': 0.2193413162528134, 'median_deflacionada': 0.08377067430873564, 'mean_normal': 0.31655143719944273, 'median_normal': 0.14652099635121174}",0.204,200241909.0,28489000000.0,4003000000.0,11395000000.0,27476000000.0,0.6544
AZEV3,0.72,,-56.53,,-79.51,-0.188,"{'mean_deflacionada': 1.8544798993495084, 'median_deflacionada': 1.7348590789166258, 'mean_normal': 2.054389064389649, 'median_normal': 2.009985902255639}",0.524,187167464.0,39103000.0,2090000.0,360930000.0,367763000.0,0.5714
BRAV3,20.25,,-72992.44,,-3605.56,0.0596,"{'mean_deflacionada': 1.8644521917821055, 'median_deflacionada': 2.1187544731475634, 'mean_normal': 2.0642214175351867, 'median_normal': 2.262840929806981}",0.105,464179128.0,9345680000.0,1908665000.0,8708484000.0,5209088000.0,0.1286
