acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
EALT3,13.8,-1.08,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
EALT4,13.1,-1.11,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
BPAC11,31.58,-2.72,34.6,-1.09,0.1,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.155,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
WEGE3,48.42,-4.86,11.04,-1.1,-0.77,0.1967,"{'mean_deflacionada': 0.11780677210918895, 'median_deflacionada': 0.11485210526163336, 'mean_normal': 0.17490851718758638, 'median_normal': 0.16869946194577023}",0.204,4197317998.0,4418355000.0,7996076000.0,13666782000.0,13946129000.0,0.1579
BAUH4,78.38,-8.16,11.51,-1.1,-0.85,0.0706,"{'mean_deflacionada': -0.007688000291221557, 'median_deflacionada': 0.03563198133483736, 'mean_normal': 0.05732687301294059, 'median_normal': 0.09559507305412462}",0.109,5222222.0,8247000.0,28228000.0,44730000.0,52748000.0,0.487
BMEB4,37.51,-4.23,63.81,-1.11,0.7,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.574,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
SBSP3,94.98,-11.58,122.07,-1.12,0.29,0.2207,"{'mean_deflacionada': 0.05764351354900488, 'median_deflacionada': 0.06964863651861353, 'mean_normal': 0.1287218911825175, 'median_normal': 0.13158129257304152}",0.158,683509869.0,19536350000.0,3265236000.0,45414470000.0,12077231000.0,0.2047
BMEB3,34.5,-4.49,62.9,-1.13,0.82,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.619,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
CGAS3,120.09,-16.08,73.14,-1.13,-0.39,0.2019,"{'mean_deflacionada': 0.06548508889990261, 'median_deflacionada': -0.02817000308543749, 'mean_normal': 0.12074272673270332, 'median_normal': 0.018769385765535995}",0.134,132520587.0,9825090000.0,3418838000.0,8229600000.0,4632540000.0,0.1724
BPAC5,7.56,-1.32,27.76,-1.17,2.67,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.259,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
BBSE3,37.84,-7.23,25.09,-1.19,-0.34,1.7659,"{'mean_deflacionada': 0.09793298047581733, 'median_deflacionada': 0.043315868476044184, 'mean_normal': 0.1540981947436121, 'median_normal': 0.0929095595713596}",0.23,2000000000.0,0.0,5301000.0,10617040000.0,0.0,0.1796
CAMB3,10.3,-2.59,30.59,-1.25,1.97,0.201,"{'mean_deflacionada': 0.3747923155083397, 'median_deflacionada': 0.3939508695653491, 'mean_normal': 0.47034681358797426, 'median_normal': 0.5341823270436232}",0.276,42275080.0,10208000.0,19517000.0,35306000.0,92553000.0,0.0359
CGAS5,130.69,-37.73,79.56,-1.29,-0.39,0.2019,"{'mean_deflacionada': 0.06548508889990261, 'median_deflacionada': -0.02817000308543749, 'mean_normal': 0.12074272673270332, 'median_normal': 0.018769385765535995}",0.126,132520587.0,9825090000.0,3418838000.0,8229600000.0,4632540000.0,0.1724
CEAB3,9.87,-3.07,-6.48,-1.31,-1.66,0.0614,"{'mean_deflacionada': 0.10632599132594318, 'median_deflacionada': 0.13426841858254446, 'mean_normal': 0.18264363524079355, 'median_normal': 0.19994256001847388}",0.174,308245068.0,3399277000.0,1347175000.0,1268661000.0,3005660000.0,1.4666
EGIE3,37.17,-13.25,-11.1,-1.36,-1.3,0.4962,"{'mean_deflacionada': -0.08133217334341854, 'median_deflacionada': -0.10252474037886772, 'mean_normal': -0.034692565011973965, 'median_normal': -0.050560922846804135}",0.138,815927740.0,24134936000.0,4391072000.0,6327848000.0,13696967000.0,0.1408
KLBN11,19.77,-7.57,-0.71,-1.38,-1.04,0.3356,"{'mean_deflacionada': 0.01622690726080822, 'median_deflacionada': 0.03974574761883165, 'mean_normal': 0.06838531673378712, 'median_normal': 0.08996546722882126}",0.174,6179682031.0,41562440000.0,7530208000.0,10540913000.0,9191192000.0,0.1712
ENGI11,38.06,-15.5,36.9,-1.41,-0.03,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.045,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
CMIG3,15.44,-7.15,17.53,-1.46,0.14,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.171,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
ECOR3,4.93,-2.6,-95.95,-1.53,-20.46,0.2361,"{'mean_deflacionada': 0.22774668935570822, 'median_deflacionada': 0.23170256859909477, 'mean_normal': 0.308433694227642, 'median_normal': 0.3030181473209823}",0.077,696334224.0,18154929000.0,4422314000.0,18310515000.0,4818712000.0,0.2567
PSSA3,38.02,-23.26,48.86,-1.61,0.29,0.1023,"{'mean_deflacionada': 0.08431963452164, 'median_deflacionada': 0.038208345155925194, 'mean_normal': 0.13918177145691413, 'median_normal': 0.09832060834045331}",0.353,646586060.0,576394000.0,2191494000.0,22874862000.0,-576394000.0,0.2054
UGPA3,16.63,-10.93,23.02,-1.66,0.38,0.0237,"{'mean_deflacionada': 0.1407994719257298, 'median_deflacionada': 0.23730894165547678, 'mean_normal': 0.22274242362596006, 'median_normal': 0.308949129377329}",0.18,1115439503.0,13295069000.0,6218622000.0,7451035000.0,10927079000.0,0.1398
TOTS3,34.96,-24.7,15.86,-1.71,-0.55,0.2027,"{'mean_deflacionada': 0.14849770694964803, 'median_deflacionada': 0.12225581612571901, 'mean_normal': 0.20704034084959155, 'median_normal': 0.17646077204459099}",0.244,599401581.0,1661549000.0,1942162000.0,4760289000.0,1883051000.0,0.1532
BRFS3,17.93,-12.72,-13.15,-1.71,-1.73,0.0442,"{'mean_deflacionada': 0.0391339644868209, 'median_deflacionada': 0.05206338691426615, 'mean_normal': 0.1114249770125545, 'median_normal': 0.11297785701660246}",10278356248.759,1682473246.0,23817395000.0,9712542000.0,9787912000.0,17811039000.0,0.6659
CYRE3,20.75,-15.44,18.58,-1.74,-0.1,0.2683,"{'mean_deflacionada': 0.10351895652431546, 'median_deflacionada': 0.10426001532871809, 'mean_normal': 0.1793094390927211, 'median_normal': 0.1552768280369048}",0.201,399742799.0,5157538000.0,2703757000.0,2216704000.0,3713836000.0,0.0897
TAEE11,32.79,-24.25,0.83,-1.74,-0.97,0.8665,"{'mean_deflacionada': -0.0578691069197795, 'median_deflacionada': -0.11417183477743931, 'mean_normal': 0.004498520621670554, 'median_normal': -0.02505752135604944}",0.132,1033496721.0,9702640000.0,1306121000.0,398179000.0,3066706000.0,0.1222
POSI3,5.0,-3.91,13.37,-1.78,1.67,0.1382,"{'mean_deflacionada': 0.18208208613180557, 'median_deflacionada': 0.23542365480539673, 'mean_normal': 0.26972493040917683, 'median_normal': 0.3069546844186295}",0.27,141800000.0,1419095000.0,591375000.0,203028000.0,1566311000.0,0.0106
BAZA3,88.88,-104.07,326.93,-2.17,2.68,0.4433,"{'mean_deflacionada': 0.16583512482435225, 'median_deflacionada': 0.17186301134206539, 'mean_normal': 0.24629114978610867, 'median_normal': 0.2897524302830774}",0.906,56058315.0,469602000.0,0.0,16439601000.0,-469602000.0,0.3448
CMIG4,11.13,-15.57,13.37,-2.4,0.2,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.225,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
INTB3,12.9,-18.57,10.73,-2.44,-0.17,0.1279,"{'mean_deflacionada': 0.10943803209237583, 'median_deflacionada': 0.1055961752185326, 'mean_normal': 0.16652237651530688, 'median_normal': 0.15899647048158783}",0.166,327611110.0,941730000.0,888109000.0,819700000.0,1661255000.0,0.0177
BGIP3,25.69,-38.54,127.73,-2.5,3.97,0.1217,"{'mean_deflacionada': 0.009790511536063176, 'median_deflacionada': -0.020907058118624366, 'mean_normal': 0.06099746722407525, 'median_normal': 0.03126705017534093}",0.15,19774698.0,218769000.0,0.0,2115574000.0,-218769000.0,0.3452
IRBR3,47.14,-75.05,157.87,-2.59,2.35,-0.0711,"{'mean_deflacionada': -0.8693518857607957, 'median_deflacionada': -0.8163955800930199, 'mean_normal': -0.8639757431157142, 'median_normal': -0.8075274866115127}",2.513,82263011.0,510747000.0,3720537000.0,9265966000.0,-510747000.0,0.705
BPAN4,7.08,-12.0,5.69,-2.69,-0.2,0.0897,"{'mean_deflacionada': 0.08406142305855917, 'median_deflacionada': 0.07856658722096066, 'mean_normal': 0.13944040319881812, 'median_normal': 0.1306613533837333}",0.34,1269070090.0,4980981000.0,0.0,3925344000.0,-4980981000.0,0.1835
BGIP4,25.0,-48.99,127.73,-2.96,4.11,0.1217,"{'mean_deflacionada': 0.009790511536063176, 'median_deflacionada': -0.020907058118624366, 'mean_normal': 0.06099746722407525, 'median_normal': 0.03126705017534093}",0.15,19774698.0,218769000.0,0.0,2115574000.0,-218769000.0,0.3452
BBAS3,27.31,-65.53,154.59,-3.4,4.66,0.3058,"{'mean_deflacionada': 0.07283225092978436, 'median_deflacionada': 0.07782109139080551, 'mean_normal': 0.12770535804936842, 'median_normal': 0.12987985010498138}",0.277,5730834040.0,135723112000.0,0.0,724730723000.0,-135723112000.0,0.194
SMFT3,17.84,-44.42,7.46,-3.49,-0.58,0.0515,"{'mean_deflacionada': 0.4139801940087151, 'median_deflacionada': 0.3845356660406458, 'mean_normal': 0.5080210489130511, 'median_normal': 0.4485012138117237}",0.211,586242289.0,7927313000.0,2613313000.0,2347940000.0,1207230000.0,0.1192
SMTO3,21.17,-53.47,23.55,-3.53,0.11,0.3395,"{'mean_normal': 0.17572850813491328, 'median_normal': 0.15867490519589933}",0.148,332435391.0,7173721000.0,3150778000.0,11113778000.0,6314237000.0,0.1642
ASAI3,6.67,-18.34,-5.13,-3.75,-1.77,0.0572,"{'mean_deflacionada': 0.1507178113922442, 'median_deflacionada': 0.16592516002784352, 'mean_normal': 0.22783039660195512, 'median_normal': 0.21979090242112975}",0.17,1352089999.0,24368000000.0,5459000000.0,16557000000.0,14179000000.0,0.089
CSUD3,16.75,-48.82,15.05,-3.91,-0.1,0.1947,"{'mean_deflacionada': -0.015454687384154897, 'median_deflacionada': -0.012218251453447904, 'mean_normal': 0.05242234417637245, 'median_normal': 0.04497431178739775}",0.224,41800000.0,68751000.0,75290000.0,359828000.0,113429000.0,0.2494
TRIS3,5.58,-16.92,-1.02,-4.03,-1.18,0.2153,"{'mean_deflacionada': 0.014836265572303812, 'median_deflacionada': -0.07169231121347719, 'mean_normal': 0.07985353446271937, 'median_normal': -0.017943296032737366}",0.19,186617538.0,1040781000.0,362013000.0,17820000.0,325899000.0,0.1163
BRAP3,15.55,-90.87,,-6.84,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
MULT3,20.95,-161.32,52.17,-8.7,1.49,0.6968,"{'mean_deflacionada': 0.19804538347076886, 'median_deflacionada': 0.19608590417974137, 'mean_normal': 0.2593759250781273, 'median_normal': 0.253856853351623}",0.146,519163701.0,5430932000.0,1191613000.0,924664000.0,1435100000.0,0.0705
ITSA4,8.79,-70.99,2.33,-9.08,-0.73,1.7801,"{'mean_deflacionada': -0.2284234808983552, 'median_deflacionada': -0.16839876562127387, 'mean_normal': -0.17985730092396268, 'median_normal': -0.12997878859297662}",0.209,10328149431.0,11523000000.0,7693000000.0,2672000000.0,6775000000.0,0.0252
RAIZ4,1.65,-15.2,23.53,-10.21,13.26,0.03,"{'mean_normal': 0.4403825840388776, 'median_normal': 0.2852614207295394}",0.073,10352509484.0,47164757000.0,15007958000.0,27187588000.0,58892989000.0,0.151
BRAP4,16.6,-221.85,,-14.36,,0.9779,"{'mean_deflacionada': 0.9415169254611367, 'median_deflacionada': -0.5038576986047206, 'mean_normal': 1.1215915260434375, 'median_normal': -0.48093592428025866}",,393096610.0,574000.0,0.0,7511572000.0,-574000.0,0.3
OIBR3,1.13,,660.91,,583.88,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.485,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
AHEB3,42.0,,4294.63,,101.25,0.0624,"{'mean_deflacionada': 1.0363439099719731, 'median_deflacionada': 1.777736939001, 'mean_normal': 1.1459201509106118, 'median_normal': 1.9385679077691584}",0.271,8543894.0,3827000.0,58006000.0,3900000.0,365614000.0,0.1292
AZUL4,3.87,,320.06,,81.7,0.0223,"{'mean_deflacionada': 0.40039420334146686, 'median_deflacionada': 0.511189028177746, 'mean_normal': 0.4995994102650641, 'median_normal': 0.598686872909238}",0.134,335750796.0,26337780000.0,1897336000.0,3296633000.0,15522977000.0,0.0226
OIBR4,8.26,,661.92,,79.14,-0.7128,"{'mean_deflacionada': -0.02329431279576971, 'median_deflacionada': -0.02329431279576971, 'mean_normal': 0.02807459725678918, 'median_normal': 0.02807459725678918}",0.467,66629004.0,25485857000.0,2183529000.0,93466051000.0,27921499000.0,0.9252
ESPA3,0.71,,10.14,,13.28,0.2385,"{'mean_deflacionada': 0.16812481091156886, 'median_deflacionada': 0.19969543962223413, 'mean_normal': 0.2493192330922905, 'median_normal': 0.2691578055763617}",0.15,361423066.0,869018000.0,157962000.0,1244920000.0,555239000.0,0.1592
BSLI4,6.68,,25.39,,2.8,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.362,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
PRIO3,38.17,,139.39,,2.65,0.4851,"{'mean_deflacionada': 0.7513801144229927, 'median_deflacionada': 0.7882236630565504, 'mean_normal': 0.8756665609863615, 'median_normal': 0.870839596289763}",0.245,892059934.0,9554402000.0,2335761000.0,11782128000.0,4878250000.0,0.076
ALPK3,2.96,,8.62,,1.91,0.0404,"{'mean_deflacionada': 0.19771423216152728, 'median_deflacionada': 0.16824034579895186, 'mean_normal': 0.27914687310932923, 'median_normal': 0.28576532458632675}",0.218,217024025.0,1411972000.0,189524000.0,2097439000.0,728844000.0,0.0598
CEDO3,25.2,,14.69,,-0.42,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.146,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
ENEV3,11.78,,6.66,,-0.43,0.2785,"{'mean_deflacionada': 0.3799659851880697, 'median_deflacionada': 0.43558417265137894, 'mean_normal': 0.4741612880889634, 'median_normal': 0.580003940420108}",0.176,1584697571.0,23609372000.0,2592639000.0,14405502000.0,5018871000.0,0.1193
ONCO3,5.62,,2.94,,-0.48,0.1035,"{'mean_deflacionada': 0.3066008630902907, 'median_deflacionada': 0.28328504679931443, 'mean_normal': 0.3944181463384902, 'median_normal': 0.34257281596144273}",0.181,651756313.0,4555475000.0,761422000.0,4292580000.0,1946308000.0,0.3911
CEDO4,20.23,,7.28,,-0.64,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.16,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
CLSA3,10.38,,0.99,,-0.9,-0.0509,"{'mean_deflacionada': 0.06707720512266586, 'median_deflacionada': 0.05296843867016077, 'mean_normal': 0.14229403649715985, 'median_normal': 0.11393531126916345}",0.234,187926060.0,40880000.0,394166000.0,292996000.0,119366000.0,0.394
BIOM3,9.69,,-7.53,,-1.78,-0.7519,"{'mean_deflacionada': 0.29246243486304524, 'median_deflacionada': 0.29246243486304524, 'mean_normal': 0.4027052009779428, 'median_normal': 0.4027052009779428}",0.24,126841481.0,172284000.0,104560000.0,65560000.0,73700000.0,0.008
AMAR3,1.35,,-3.72,,-3.76,-0.136,"{'mean_deflacionada': -0.1224905022562202, 'median_deflacionada': -0.09069120170191969, 'mean_normal': -0.059008919791854374, 'median_normal': -0.038042222280460614}",0.278,513456043.0,807361000.0,92328000.0,560292000.0,1678282000.0,0.1168
AVLL3,2.04,,-12.5,,-7.13,-0.9261,"{'mean_deflacionada': 0.3197111216399871, 'median_deflacionada': 0.1490981238828346, 'mean_normal': 0.40580758823856494, 'median_normal': 0.2646973951454479}",0.376,195330061.0,1197119000.0,150656000.0,682886000.0,853785000.0,0.3
GOLL4,1.39,,-18.7,,-14.45,-0.2939,"{'mean_deflacionada': 0.3911368998245035, 'median_deflacionada': 0.1806889423680984, 'mean_normal': 0.4821659524538718, 'median_normal': 0.2352367715055046}",0.19,3202276835.0,20024964000.0,639829000.0,2553709000.0,19868344000.0,0.04
AZEV3,1.14,,-39.78,,-35.89,-0.188,"{'mean_deflacionada': 1.8544798993495084, 'median_deflacionada': 1.7348590789166258, 'mean_normal': 2.054389064389649, 'median_normal': 2.009985902255639}",0.607,187167464.0,39103000.0,2090000.0,360930000.0,367763000.0,0.5714
AMER3,5.42,,-244.71,,-46.15,-0.221,"{'mean_deflacionada': 0.2193413162528134, 'median_deflacionada': 0.08377067430873564, 'mean_normal': 0.31655143719944273, 'median_normal': 0.14652099635121174}",0.204,200241909.0,28489000000.0,4003000000.0,11395000000.0,27476000000.0,0.6544
BRAV3,18.01,,-77591.91,,-4309.27,0.0596,"{'mean_deflacionada': 1.8644521917821055, 'median_deflacionada': 2.1187544731475634, 'mean_normal': 2.0642214175351867, 'median_normal': 2.262840929806981}",0.101,464179128.0,9345680000.0,1908665000.0,8708484000.0,5209088000.0,0.1286
